City,Region,Country,AirQuality,WaterPollution
Vaasa," """"",Finland,92.5,8.333333333333332
Eisenstadt," ""Burgenland""",Austria,87.5,50.0
Antibes," """"",France,65.0,33.333333333333336
Vantaa," ""Uusimaa""",Finland,87.5,12.5
Galway," ""Connacht""",Ireland,92.04545454545456,44.44444444444444
Szekesfehervar," ""Fejer County""",Hungary,62.5,18.75
Wiener Neustadt," ""Lower Austria""",Austria,87.5,50.0
Pau," """"",France,75.0,50.0
Patras," ""West Greece Region""",Greece,60.0,41.66666666666667
Limerick," """"",Ireland,80.43478260869566,38.15789473684211
Namur," ""Wallonia""",Belgium,72.22222222222221,55.00000000000001
Gyor," ""Gyor-Moson-Sopron County""",Hungary,79.16666666666667,0.0
Jyvaskyla," """"",Finland,95.83333333333331,0.0
Siauliai," """"",Lithuania,57.14285714285714,58.333333333333336
Zabok," ""Krapina-Zagorje County""",Croatia,25.0,100.0
Zakopane," ""Lesser Poland Voivodeship""",Poland,33.333333333333336,50.0
Zakynthos," """"",Greece,100.0,25.0
Banska Bystrica," ""Banska Bystrica Region""",Slovakia,62.5,25.0
Trencin," ""Trencin Region""",Slovakia,78.57142857142857,41.66666666666667
Zalau," ""Salaj County""",Romania,100.0,75.0
Zamosc," ""Lublin Voivodeship""",Poland,50.0,50.0
Decin," """"",Czech Republic,62.5,50.0
Veszprem," ""Veszprem County""",Hungary,96.42857142857144,8.333333333333332
Teplice," """"",Czech Republic,75.0,0.0
Liberec," """"",Czech Republic,90.625,12.5
Chomutov," """"",Czech Republic,75.0,50.0
Most," """"",Czech Republic,62.5,50.0
Jablonec nad Nisou," """"",Czech Republic,75.0,0.0
Zgorzelec," ""Lower Silesian Voivodeship""",Poland,62.5,50.0
Jelenia Gora," ""Lower Silesian Voivodeship""",Poland,50.0,50.0
Zawiercie," ""Silesian Voivodeship""",Poland,25.0,50.0
Zary," ""Lubusz Voivodeship""",Poland,62.5,50.0
Kladno," """"",Czech Republic,75.0,75.0
Opava," """"",Czech Republic,62.5,50.0
Usti nad Labem," """"",Czech Republic,62.5,87.5
Piotrkow Trybunalski," ""Lodz Voivodeship""",Poland,35.0,25.0
Pabianice," ""Lodz Voivodeship""",Poland,29.166666666666664,50.0
Faro," """"",Portugal,79.16666666666667,25.0
Ruse," ""Ruse Province""",Bulgaria,21.42857142857143,50.0
Heraklion," """"",Greece,86.76470588235294,50.0
Czeladz," ""Silesian Voivodeship""",Poland,50.0,25.0
Kuopio," """"",Finland,95.83333333333331,37.5
Cartagena," ""Region of Murcia""",Spain,65.625,25.0
Coslada," ""Community of Madrid""",Spain,70.83333333333334,50.0
Chambery," """"",France,87.5,50.0
Pleven," ""Pleven Province""",Bulgaria,17.857142857142854,100.0
Eger," ""Heves County""",Hungary,100.0,50.0
Liepaja," """"",Latvia,90.3846153846154,5.555555555555558
Cakovec," ""Medimurje County""",Croatia,100.0,37.5
Kalamata," ""Peloponnese Region""",Greece,50.0,40.0
Craiova," ""Dolj County""",Romania,53.84615384615385,36.11111111111111
Sopron," ""Gyor-Moson-Sopron County""",Hungary,100.0,0.0
Dobrich," ""Dobrich Province""",Bulgaria,37.5,100.0
Stara Zagora," ""Stara Zagora Province""",Bulgaria,61.11111111111112,4.999999999999999
Guimaraes," ""Braga""",Portugal,93.75,43.75
Zlin," """"",Czech Republic,75.0,37.5
Dornbirn," ""Vorarlberg""",Austria,100.0,0.0
Nyiregyhaza," ""Szabolcs-Szatmar-Bereg County""",Hungary,50.0,50.0
Esztergom," ""Komarom-Esztergom County""",Hungary,75.0,50.0
Kecskemet," ""Bacs-Kiskun County""",Hungary,75.0,50.0
Larnaca," ""Larnaca District""",Cyprus,52.63157894736842,50.0
Blagoevgrad," ""Blagoevgrad Province""",Bulgaria,47.5,25.0
Veliko Tarnovo," ""Veliko Tarnovo Province""",Bulgaria,62.5,31.25
Arad," ""Arad County""",Romania,66.25,35.0
Setubal," ""Setubal""",Portugal,61.11111111111112,60.0
Alba Iulia," ""Alba County""",Romania,62.5,50.0
Jurmala," """"",Latvia,87.5,37.5
Sliven," ""Sliven Province""",Bulgaria,53.57142857142857,8.333333333333332
Larissa," """"",Greece,50.0,29.166666666666664
Wels," ""Upper Austria""",Austria,75.0,0.0
Evora," ""Evora""",Portugal,93.75,35.416666666666664
Hradec Kralove," """"",Czech Republic,75.0,29.166666666666664
Kozani," ""West Macedonia Region""",Greece,50.0,100.0
Pori," """"",Finland,100.0,0.0
Rezekne," """"",Latvia,75.0,25.0
Paphos," ""Paphos District""",Cyprus,67.85714285714286,25.0
Szolnok," ""Jasz-Nagykun-Szolnok County""",Hungary,75.0,16.666666666666668
Wavre," ""Wallonia""",Belgium,75.0,100.0
Shumen," ""Shumen Province""",Bulgaria,28.57142857142857,75.0
Lappeenranta," """"",Finland,100.0,0.0
Chania," """"",Greece,85.29411764705883,27.94117647058824
Silistra," ""Silistra Province""",Bulgaria,100.0,50.0
Tourcoing," """"",France,62.5,50.0
Feldkirch," ""Vorarlberg""",Austria,83.33333333333333,0.0
Jihlava," """"",Czech Republic,87.5,50.0
Ioannina," ""Epirus Region""",Greece,87.5,41.66666666666667
Waterford," """"",Ireland,87.5,25.0
Baia Mare," ""Maramureș County""",Romania,60.86956521739131,44.73684210526316
Pernik," ""Pernik Province""",Bulgaria,25.0,0.0
Satu Mare," ""Satu Mare County""",Romania,64.28571428571428,83.33333333333333
Limassol," ""Limassol District""",Cyprus,56.25,31.48148148148148
Joensuu," """"",Finland,100.0,0.0
Haskovo," ""Haskovo Province""",Bulgaria,25.0,25.0
Yambol," ""Yambol Province""",Bulgaria,55.00000000000001,37.5
Pazardzhik," ""Pazardzhik Province""",Bulgaria,25.0,50.0
Kavala," """"",Greece,83.33333333333333,0.0
Dunaujvaros," """"",Hungary,60.0,50.0
Tatabanya," ""Komarom-Esztergom County""",Hungary,62.5,50.0
Mostoles," ""Community of Madrid""",Spain,87.5,50.0
Braila," ""Braila County""",Romania,41.66666666666667,81.25
Rhodes," """"",Greece,92.85714285714286,21.42857142857143
Mytilene," ""North Aegean Region""",Greece,100.0,37.5
Utena," """"",Lithuania,87.5,50.0
Amadora," ""Lisbon""",Portugal,75.0,75.0
Kyustendil," ""Kyustendil Province""",Bulgaria,62.5,50.0
Lovech," ""Lovech Province""",Bulgaria,37.5,50.0
Vratsa," ""Vratsa Province""",Bulgaria,35.714285714285715,75.0
Argos," ""Peloponnese Region""",Greece,25.0,100.0
Sligo," ""Connacht""",Ireland,75.0,50.0
Mikkeli," """"",Finland,100.0,16.666666666666668
Alexandroupoli," """"",Greece,87.5,31.25
Jekabpils," """"",Latvia,100.0,0.0
Vila Nova de Gaia," ""Porto""",Portugal,67.5,31.25
Ventimiglia," ""Liguria""",Italy,50.0,25.0
Karvina," """"",Czech Republic,30.0,50.0
Mlada Boleslav," """"",Czech Republic,70.0,50.0
Asenovgrad," ""Plovdiv region""",Bulgaria,25.0,0.0
Sisak," ""Sisak-Moslavina County""",Croatia,37.5,50.0
Kotka," """"",Finland,100.0,0.0
Vaslui," ""Vaslui County""",Romania,62.5,50.0
Champigny-sur-Marne," ""Ile-de-France""",France,90.0,0.0
Ramnicu Valcea," ""Valcea County""",Romania,87.5,31.25
Kardzhali," ""Kardzhali Province""",Bulgaria,40.0,50.0
Smolyan," ""Smolyan Province""",Bulgaria,100.0,50.0
Havirov," """"",Czech Republic,50.0,0.0
Erd," ""Pest County""",Hungary,66.66666666666666,37.5
Kajaani," """"",Finland,100.0,50.0
Porvoo," ""Uusimaa""",Finland,100.0,0.0
Miercurea Ciuc," ""Harghita County""",Romania,90.0,0.0
Angra do Heroismo," ""Azores""",Portugal,100.0,0.0
Cheb," """"",Czech Republic,87.5,50.0
Drobeta-Turnu Severin," ""Mehedinți County""",Romania,45.0,50.0
Rueil-Malmaison," ""Ile-de-France""",France,58.333333333333336,25.0
Seraing," ""Wallonia""",Belgium,75.0,50.0
Volos," """"",Greece,50.0,55.55555555555556
Povoa de Varzim," ""Porto""",Portugal,75.0,50.0
Slubice," ""Lubusz Voivodeship""",Poland,87.5,50.0
Rethymno," """"",Greece,85.0,0.0
Buzau," ""Buzau County""",Romania,70.0,50.0
Sanok," ""Podkarpackie Voivodeship""",Poland,62.5,50.0
Hameenlinna," ""Tavastia Proper""",Finland,75.0,25.0
Giurgiu," ""Giurgiu County""",Romania,50.0,50.0
Targu Jiu," ""Gorj County""",Romania,37.5,50.0
Sfantu Gheorghe," ""Covasna County""",Romania,100.0,0.0
Mazeikiai," """"",Lithuania,62.5,50.0
Visaginas," """"",Lithuania,87.5,12.5
Kouvola," """"",Finland,100.0,0.0
Deva," ""Hunedoara County""",Romania,81.25,31.25
Dundalk," ""Leinster""",Ireland,81.25,31.25
Corfu," """"",Greece,88.63636363636364,25.0
Kyrenia," """"",Cyprus,75.0,50.0
Ajka," ""Veszprem County""",Hungary,75.0,50.0
Kastoria," ""West Macedonia Region""",Greece,100.0,0.0
Slatina," ""Olt County""",Romania,58.333333333333336,25.0
Drogheda," ""Leinster""",Ireland,100.0,12.5
Vac," ""Pest County""",Hungary,100.0,0.0
Trikala," """"",Greece,95.83333333333331,33.333333333333336
Hyvinkaa," ""Uusimaa""",Finland,100.0,50.0
Kokkola," """"",Finland,95.0,75.0
Ponta Delgada," ""Azores""",Portugal,100.0,4.999999999999999
Viana do Castelo," ""Viana do Castelo""",Portugal,100.0,58.333333333333336
Komotini," """"",Greece,75.0,18.75
Prievidza," ""Trencin Region""",Slovakia,80.0,0.0
Ennis," """"",Ireland,100.0,50.0
Biala Podlaska," ""Lublin Voivodeship""",Poland,50.0,50.0
Edessa," """"",Greece,100.0,0.0
Xanthi," """"",Greece,100.0,35.0
Katerini," """"",Greece,37.5,37.5
Livadeia," ""Central Greece Region""",Greece,62.5,50.0
Imatra," """"",Finland,91.66666666666669,0.0
Roeselare," ""Flemish Region""",Belgium,75.0,50.0
Johvi," ""Ida-Viru County""",Estonia,100.0,50.0
Carlow," ""Leinster""",Ireland,58.333333333333336,41.66666666666667
Drama," """"",Greece,100.0,25.0
Wadowice," ""Lesser Poland Voivodeship""",Poland,30.0,0.0
Elva," ""Tartu County""",Estonia,100.0,8.333333333333332
Barcelos," ""Braga""",Portugal,100.0,50.0
Tralee," """"",Ireland,91.66666666666669,8.333333333333332
Lohja," ""Uusimaa""",Finland,100.0,50.0
Kazincbarcika," ""Borsod-Abauj-Zemplen County""",Hungary,50.0,50.0
Znojmo," """"",Czech Republic,87.5,50.0
Lomza," ""Podlaskie Voivodeship""",Poland,75.0,50.0
Slobozia," ""Ialomița County""",Romania,25.0,75.0
Rapla," ""Rapla County""",Estonia,100.0,50.0
Montana," ""Montana Province""",Bulgaria,20.0,50.0
Cugir," ""Alba County""",Romania,100.0,25.0
Vinkovci," ""Vukovar-Syrmia County""",Croatia,100.0,0.0
Chelm," ""Lublin Voivodeship""",Poland,50.0,50.0
Suwalki," ""Podlaskie Voivodeship""",Poland,87.5,50.0
Plasencia," ""Extremadura""",Spain,75.0,50.0
Givet," """"",France,100.0,50.0
Olaine," ""Olaine Municipality""",Latvia,100.0,0.0
Sochaczew," ""Masovian Voivodeship""",Poland,37.5,50.0
Bad Ischl," ""Upper Austria""",Austria,85.0,50.0
Amstetten," ""Lower Austria""",Austria,62.5,50.0
Vocklabruck," ""Upper Austria""",Austria,100.0,50.0
Simbach am Inn," ""Bavaria""",Germany,100.0,50.0
Hallein," ""Salzburg""",Austria,100.0,50.0
Abensberg," ""Bavaria""",Germany,100.0,50.0
Mittersill," ""Salzburg""",Austria,50.0,50.0
Bruck an der Mur," ""Styria""",Austria,75.0,50.0
Traun," ""Upper Austria""",Austria,87.5,50.0
Steyr," ""Upper Austria""",Austria,100.0,50.0
Turnhout," ""Flemish Region""",Belgium,75.0,50.0
Makarska," ""Split-Dalmatia County""",Croatia,100.0,0.0
Cascais," ""Lisbon""",Portugal,78.125,41.66666666666667
Santarem," ""Santarem""",Portugal,95.0,50.0
Caldas da Rainha," ""Leiria""",Portugal,50.0,50.0
Nove Zamky," ""Nitra Region""",Slovakia,75.0,0.0
Hajnowka," ""Podlaskie Voivodeship""",Poland,62.5,50.0
Modling," ""Lower Austria""",Austria,87.5,50.0
Muonio," """"",Finland,100.0,0.0
Vilvoorde," ""Flemish Region""",Belgium,75.0,50.0
Gospic," ""Lika-Senj County""",Croatia,100.0,0.0
Siedlce," ""Masovian Voivodeship""",Poland,46.42857142857143,50.0
Valkeakoski," """"",Finland,100.0,50.0
Almada," ""Setubal""",Portugal,85.71428571428572,50.0
Dimitrovgrad," ""Haskovo Province""",Bulgaria,12.5,50.0
Velika Gorica," ""Zagreb County""",Croatia,25.0,50.0
Lienz," ""Tyrol""",Austria,100.0,50.0
Caslav," """"",Czech Republic,100.0,0.0
Jindrichuv Hradec," """"",Czech Republic,100.0,25.0
Athlone," ""Leinster""",Ireland,80.0,25.0
Slapanice," """"",Czech Republic,87.5,37.5
Tavira," """"",Portugal,100.0,0.0
Sines," ""Setubal""",Portugal,75.0,50.0
Zywiec," ""Silesian Voivodeship""",Poland,50.0,50.0
Castelo Branco," ""Castelo Branco""",Portugal,100.0,0.0
Albufeira," """"",Portugal,71.42857142857143,33.333333333333336
Valasske Mezirici," """"",Czech Republic,50.0,100.0
Nove Mesto nad Vahom," ""Trencin Region""",Slovakia,50.0,50.0
Heviz," ""Zala County""",Hungary,62.5,37.5
Lukow," ""Lublin Voivodeship""",Poland,62.5,50.0
Litomerice," """"",Czech Republic,75.0,50.0
Karlovy Vary," """"",Czech Republic,64.28571428571428,16.666666666666668
Samokov," ""Sofia Province""",Bulgaria,50.0,50.0
Bansko," ""Blagoevgrad Province""",Bulgaria,100.0,0.0
Sumperk," """"",Czech Republic,75.0,50.0
Zory," ""Silesian Voivodeship""",Poland,25.0,50.0
Petrinja," ""Sisak-Moslavina County""",Croatia,75.0,50.0
Kutina," ""Sisak-Moslavina County""",Croatia,45.0,25.0
Novalja," ""Lika-Senj County""",Croatia,50.0,50.0
Agrinio," ""West Greece Region""",Greece,75.0,50.0
Ogulin," """"",Croatia,100.0,0.0
Delnice," ""Primorje-Gorski Kotar County""",Croatia,100.0,0.0
Novska," ""Sisak-Moslavina County""",Croatia,100.0,0.0
Slunj," """"",Croatia,100.0,0.0
Figueira da Foz," ""Coimbra""",Portugal,93.75,25.0
Gmunden," ""Upper Austria""",Austria,100.0,50.0
Nymburk," """"",Czech Republic,75.0,50.0
Alverca do Ribatejo," ""Lisbon""",Portugal,50.0,0.0
Ostroleka," ""Masovian Voivodeship""",Poland,62.5,50.0
Bedzin," ""Silesian Voivodeship""",Poland,65.0,0.0
Spisska Nova Ves," ""Kosice Region""",Slovakia,62.5,50.0
Geel," ""Flemish Region""",Belgium,87.5,50.0
Kolin," """"",Czech Republic,75.0,50.0
Prerov," """"",Czech Republic,62.5,50.0
Prostejov," """"",Czech Republic,50.0,50.0
Ibiza," ""Balearic Islands""",Spain,68.75,50.0
Kiskunfelegyhaza," ""Bacs-Kiskun County""",Hungary,100.0,75.0
Villach," ""Carinthia""",Austria,85.41666666666667,11.249999999999998
Algeciras," ""Andalusia""",Spain,75.0,50.0
Marbella," ""Andalusia""",Spain,94.64285714285714,42.85714285714286
Leoben," ""Styria""",Austria,80.0,75.0
Ferrol," ""Galicia""",Spain,100.0,50.0
Aveiro," ""Aveiro""",Portugal,67.1875,46.66666666666666
Kufstein," ""Tyrol""",Austria,87.5,50.0
Baden bei Wien," ""Lower Austria""",Austria,87.5,50.0
Klosterneuburg," ""Lower Austria""",Austria,62.5,50.0
Wolfsberg," ""Carinthia""",Austria,100.0,50.0
Barakaldo," ""Basque Autonomous Community""",Spain,87.5,50.0
Leonding," ""Upper Austria""",Austria,100.0,0.0
Benidorm," ""Community of Valencia""",Spain,80.55555555555556,50.0
Tulln an der Donau," ""Lower Austria""",Austria,87.5,50.0
Schwechat," ""Lower Austria""",Austria,87.5,50.0
Kronach," ""Bavaria""",Germany,87.5,50.0
Knittelfeld," ""Styria""",Austria,75.0,50.0
Tubize," ""Wallonia""",Belgium,100.0,0.0
Bad Arolsen," ""Hesse""",Germany,100.0,50.0
Bauska," """"",Latvia,75.0,50.0
Humenne," ""Presov Region""",Slovakia,62.5,25.0
Uherske Hradiste," """"",Czech Republic,45.0,0.0
Vila Real," ""Vila Real""",Portugal,100.0,6.25
Chaves," ""Vila Real""",Portugal,100.0,25.0
Clausthal-Zellerfeld," ""Lower Saxony""",Germany,100.0,50.0
Veurne," ""Flemish Region""",Belgium,87.5,50.0
Vsetin," """"",Czech Republic,62.5,50.0
Bad Waldsee," ""Baden-Wurttemberg""",Germany,100.0,50.0
Naxos," """"",Greece,100.0,50.0
Weilheim in Oberbayern," ""Bavaria""",Germany,100.0,50.0
Portimao," """"",Portugal,90.0,35.0
Dunakeszi," ""Pest County""",Hungary,50.0,0.0
Vila Nova de Famalicao," ""Braga""",Portugal,100.0,50.0
Buckow," ""Brandenburg""",Germany,87.5,50.0
Pila," ""Greater Poland Voivodeship""",Poland,53.125,0.0
Kos," """"",Greece,100.0,25.0
Mariapocs," ""Szabolcs-Szatmar-Bereg County""",Hungary,100.0,0.0
Nachod," """"",Czech Republic,100.0,50.0
Spisska Stara Ves," ""Presov Region""",Slovakia,12.5,50.0
Stara Lubovna," ""Presov Region""",Slovakia,100.0,75.0
Louny," """"",Czech Republic,50.0,0.0
Raahe," """"",Finland,100.0,50.0
Tomar," ""Santarem""",Portugal,100.0,75.0
Kapfenberg," ""Styria""",Austria,75.0,0.0
Killarney," """"",Ireland,91.66666666666669,25.0
Puerto de la Cruz," ""Canary Islands""",Spain,100.0,62.5
Hollabrunn," ""Lower Austria""",Austria,87.5,50.0
Kraslava," ""Kraslava Municipality""",Latvia,50.0,50.0
Poltsamaa," ""Jogeva County""",Estonia,100.0,0.0
Skarzysko-Kamienna," ""Swietokrzyskie Voivodeship""",Poland,62.5,50.0
Longford," ""Leinster""",Ireland,100.0,50.0
Arrecife," ""Canary Islands""",Spain,80.0,0.0
Tapa," ""Laane-Viru County""",Estonia,100.0,50.0
Wicklow," ""Leinster""",Ireland,100.0,50.0
Peristeri," ""Attica Region""",Greece,62.5,50.0
Mielec," ""Podkarpackie Voivodeship""",Poland,50.0,50.0
Landeck," ""Tyrol""",Austria,87.5,50.0
Wejherowo," ""Pomeranian Voivodeship""",Poland,87.5,50.0
Arlon," ""Wallonia""",Belgium,100.0,50.0
Jaroslaw," ""Podkarpackie Voivodeship""",Poland,25.0,50.0
Sokolov," """"",Czech Republic,100.0,50.0
Lagos," """"",Portugal,75.0,75.0
Kedainiai," """"",Lithuania,60.0,0.0
Ylivieska," """"",Finland,100.0,0.0
Velky Meder," ""Trnava Region""",Slovakia,75.0,50.0
Jonava," """"",Lithuania,50.0,100.0
Saldus," """"",Latvia,100.0,0.0
Naousa," """"",Greece,100.0,0.0
Chios," ""North Aegean Region""",Greece,87.5,87.5
Maynooth," ""Leinster""",Ireland,50.0,58.333333333333336
Senica," ""Trnava Region""",Slovakia,62.5,50.0
Vila Real de Santo Antonio," """"",Portugal,75.0,50.0
Stalowa Wola," ""Podkarpackie Voivodeship""",Poland,25.0,25.0
Gulbene," ""Gulbene Municipality""",Latvia,100.0,0.0
Partizanske," ""Trencin Region""",Slovakia,50.0,50.0
Budaors," ""Pest County""",Hungary,75.0,0.0
Svitavy," """"",Czech Republic,62.5,50.0
Rujiena," ""Rujiena Municipality""",Latvia,100.0,0.0
Milovice," """"",Czech Republic,90.0,0.0
Klaipeda," """"",Lithuania,75.0,33.333333333333336
Laitila," """"",Finland,100.0,50.0
Bochnia," ""Lesser Poland Voivodeship""",Poland,60.0,0.0
Krosno," ""Podkarpackie Voivodeship""",Poland,62.5,50.0
Beroun," """"",Czech Republic,62.5,50.0
Hnusta," ""Banska Bystrica Region""",Slovakia,62.5,50.0
Naujoji Akmene," """"",Lithuania,62.5,50.0
Sannicolau Mare," ""Timiș County""",Romania,75.0,50.0
Malacky," ""Bratislava Region""",Slovakia,87.5,50.0
Gizycko," ""Warmian-Masurian Voivodeship""",Poland,100.0,50.0
Mustvee," ""Jogeva County""",Estonia,100.0,50.0
Jelsava," ""Banska Bystrica Region""",Slovakia,50.0,50.0
Joniskis," """"",Lithuania,87.5,50.0
Jaslo," ""Podkarpackie Voivodeship""",Poland,62.5,50.0
Szczecinek," ""West Pomeranian Voivodeship""",Poland,75.0,50.0
Covilha," ""Castelo Branco""",Portugal,95.83333333333331,0.0
Koprivnice," """"",Czech Republic,75.0,50.0
Mora," ""Dalarna County""",Sweden,75.0,0.0
Iernut," ""Mureș County""",Romania,87.5,75.0
Ostroda," ""Warmian-Masurian Voivodeship""",Poland,62.5,50.0
Wyszkow," ""Masovian Voivodeship""",Poland,100.0,50.0
Rumelange," """"",Luxembourg,62.5,50.0
Modrice," """"",Czech Republic,12.5,50.0
Torres Vedras," ""Lisbon""",Portugal,87.5,75.0
Vila Franca de Xira," ""Lisbon""",Portugal,87.5,12.5
Kildare," ""Leinster""",Ireland,100.0,100.0
Oeiras," ""Lisbon""",Portugal,81.25,18.75
Koscierzyna," ""Pomeranian Voivodeship""",Poland,62.5,50.0
Newbridge," ""Leinster""",Ireland,50.0,0.0
Krasnik," ""Lublin Voivodeship""",Poland,50.0,50.0
Nisko," ""Podkarpackie Voivodeship""",Poland,62.5,50.0
Nikaia," ""Attica Region""",Greece,33.333333333333336,0.0
Konstancin-Jeziorna," ""Masovian Voivodeship""",Poland,35.0,45.83333333333333
Chrudim," """"",Czech Republic,100.0,50.0
Litvinov," """"",Czech Republic,62.5,50.0
Trinec," """"",Czech Republic,50.0,50.0
Lousada," ""Porto""",Portugal,75.0,50.0
Swords," """"",Ireland,50.0,0.0
Malahide," """"",Ireland,75.0,25.0
Polaniec," ""Swietokrzyskie Voivodeship""",Poland,50.0,50.0
Sao Bras de Alportel," """"",Portugal,100.0,50.0
Maia," ""Porto""",Portugal,89.28571428571428,0.0
Seixal," ""Setubal""",Portugal,37.5,50.0
Broumov," """"",Czech Republic,75.0,50.0
Chalandri," ""Attica Region""",Greece,75.0,0.0
Opoczno," ""Lodz Voivodeship""",Poland,0.0,75.0
Listowel," """"",Ireland,100.0,0.0
Humpolec," """"",Czech Republic,100.0,50.0
Vlasim," """"",Czech Republic,100.0,50.0
Queluz," ""Lisbon""",Portugal,50.0,0.0
Roznov pod Radhostem," """"",Czech Republic,100.0,50.0
Otrokovice," """"",Czech Republic,75.0,50.0
Rymarov," """"",Czech Republic,87.5,50.0
Bilovec," """"",Czech Republic,62.5,50.0
Samos," ""North Aegean Region""",Greece,100.0,0.0
Rio Tinto," ""Porto""",Portugal,100.0,75.0
Clifden," ""Connacht""",Ireland,100.0,50.0
Cuevas del Almanzora," ""Andalusia""",Spain,62.5,50.0
Claremorris," ""Connacht""",Ireland,100.0,0.0
Lomnice nad Popelkou," """"",Czech Republic,75.0,50.0
Rio de Mouro," ""Lisbon""",Portugal,100.0,50.0
Panevezys," """"",Lithuania,70.0,40.0
Kretinga," """"",Lithuania,75.0,50.0
Vieira de Leiria," ""Leiria""",Portugal,87.5,50.0
Ustrzyki Dolne," ""Podkarpackie Voivodeship""",Poland,70.0,0.0
Palanga," """"",Lithuania,100.0,50.0
Litija," ""Litija Municipality""",Slovenia,50.0,0.0
Telsiai," """"",Lithuania,50.0,75.0
Braga," ""Braga""",Portugal,85.29411764705883,25.0
Leiria," ""Leiria""",Portugal,89.28571428571428,28.57142857142857
Matosinhos," ""Porto""",Portugal,37.5,62.5
Kaunas," """"",Lithuania,73.27586206896551,24.0
Ribeseya," ""Asturias""",Spain,100.0,50.0
Solna," ""Stockholm County""",Sweden,58.333333333333336,25.0
Bacau," ""Bacau County""",Romania,67.3076923076923,50.0
Aarschot," ""Flemish Region""",Belgium,75.0,41.66666666666667
Guadalajara," ""Castile-La Mancha""",Spain,75.0,75.0
Kocevje," ""Municipality of Kocevje""",Slovenia,100.0,50.0
Croton," """"",Italy,62.5,50.0
Sint-Truiden," ""Flemish Region""",Belgium,50.0,50.0
San Cristobal de La Laguna," ""Canary Islands""",Spain,80.0,100.0
Dudelange," """"",Luxembourg,66.66666666666666,62.5
Benevento," ""Campania""",Italy,45.0,75.0
Oviedo," ""Asturias""",Spain,67.85714285714286,25.0
Spa," ""Wallonia""",Belgium,100.0,50.0
Mechelen," ""Flemish Region""",Belgium,60.71428571428571,25.0
Ostend," ""Flemish Region""",Belgium,37.5,50.0
Kortrijk," ""Flemish Region""",Belgium,70.83333333333334,62.5
Hasselt," ""Flemish Region""",Belgium,75.0,25.0
Genk," ""Flemish Region""",Belgium,62.5,50.0
Talavera de la Reina," ""Castile-La Mancha""",Spain,91.66666666666669,50.0
Las Palmas de Gran Canaria," ""Canary Islands""",Spain,70.45454545454545,48.61111111111111
Santander," ""Cantabria""",Spain,83.33333333333333,10.714285714285715
Santiago de Compostela," ""Galicia""",Spain,95.83333333333331,37.5
Leon," ""Castile and Leon""",Spain,83.33333333333333,31.25
Getafe," ""Community of Madrid""",Spain,45.83333333333333,0.0
Ponferrada," ""Castile and Leon""",Spain,100.0,50.0
Santa Cruz de Tenerife," ""Canary Islands""",Spain,80.0,46.42857142857143
Antwerp," ""Flemish Region""",Belgium,36.5,40.7608695652174
Beringen," ""Flemish Region""",Belgium,0.0,100.0
Damme," ""Flemish Region""",Belgium,87.5,50.0
Verviers," ""Wallonia""",Belgium,62.5,50.0
Waregem," ""Flemish Region""",Belgium,100.0,50.0
Nivelles," ""Wallonia""",Belgium,100.0,50.0
Arcos de Valdevez," ""Viana do Castelo""",Portugal,100.0,0.0
Aranjuez," ""Community of Madrid""",Spain,100.0,0.0
Huesca," ""Aragon""",Spain,100.0,50.0
Sagunto," ""Community of Valencia""",Spain,100.0,50.0
Zaragoza," ""Aragon""",Spain,80.55555555555556,32.14285714285714
Erfurt," ""Thuringia""",Germany,85.0,50.0
Garmisch-Partenkirchen," ""Bavaria""",Germany,100.0,50.0
Loures," """"",Portugal,100.0,50.0
Mouscron," ""Wallonia""",Belgium,55.00000000000001,75.0
Vila do Conde," """"",Portugal,100.0,50.0
Alges," ""Lisbon""",Portugal,100.0,75.0
Tournai," ""Wallonia""",Belgium,60.71428571428571,58.333333333333336
Avila," ""Castile and Leon""",Spain,87.5,50.0
Teruel," ""Aragon""",Spain,100.0,50.0
Ciudad Real," ""Castile-La Mancha""",Spain,82.14285714285714,0.0
Palencia," ""Castile and Leon""",Spain,79.16666666666667,37.5
Cordoba," ""Andalusia""",Spain,85.71428571428572,8.333333333333332
Vic," ""Catalonia""",Spain,100.0,0.0
Segovia," ""Castile and Leon""",Spain,100.0,0.0
Zamora city," ""Castile and Leon""",Spain,100.0,50.0
