DATAFLOW,LAST UPDATE,freq,unit,airpol,src_nfr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1990,244434,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1991,214733,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1992,194335,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1993,193362,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1994,193319,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1995,191368,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1996,194521,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1997,196858,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1998,197181,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,1999,201082,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2000,188956,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2001,188900,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2002,181511,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2003,185347,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2004,182888,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2005,179560,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2006,172093,
