eu_sdg,dimension,dimension_label,unit,unit_label,geo,geo_label,time,obs_value,obs_status
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,AL,Albania,2016,34,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,AL,Albania,2017,56,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,AL,Albania,2018,67,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,AL,Albania,2019,67,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,AL,Albania,2020,88,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,AL,Albania,2021,80,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,AL,Albania,2022,79,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,AL,Albania,2023,47,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2000,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2001,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2002,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2003,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2004,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2005,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2006,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2007,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2008,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2009,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2010,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2011,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2012,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2013,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2014,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2015,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2016,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2017,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2018,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2019,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2020,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2021,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2022,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,RS,Serbia,2023,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2000,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2001,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2002,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2003,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2004,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2005,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2006,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2007,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2008,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2009,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2010,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2011,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2012,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2013,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2014,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2015,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2016,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2017,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2018,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2019,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2020,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2021,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2022,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,TR,Türkiye,2023,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2000,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2001,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2002,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2003,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2004,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2005,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2006,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2007,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2008,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2009,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2010,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2011,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2012,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2013,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2014,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2015,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2016,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2017,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2018,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2019,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2020,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2021,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2022,,
14_40,CST_EXC,Number of bathing sites - excellent quality i. coastal water,NR,Number,XK,Kosovo (under United Nations Security Council Resolution 1244/99),2023,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2000,87.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2001,87.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2002,87.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2003,89.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2004,88.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2005,89.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2006,88.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2007,86.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2008,89.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2009,84.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2010,80.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2011,81.3,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2012,83,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2013,85.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2014,85.9,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2015,87,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2016,88,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2017,87.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2018,88.1,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2019,88.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2020,88.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2021,88,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2022,88.9,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EU27_2020,European Union - 27 countries (from 2020),2023,88.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2000,15.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2001,30.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2002,18,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2003,15.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2004,25.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2005,17.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2006,22.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2007,50,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2008,15,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2009,73.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2010,26.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2011,40.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2012,52.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2013,47.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2014,69.1,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2015,76.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2016,90.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2017,95.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2018,97.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2019,97.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2020,95.1,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2021,92.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2022,85.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BE,Belgium,2023,65.9,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2000,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2001,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2002,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2003,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2004,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2005,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2006,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2007,76.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2008,78.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2009,91,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2010,84.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2011,50.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2012,61.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2013,65.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2014,72.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2015,70,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2016,63.3,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2017,45.1,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2018,53.9,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2019,67,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2020,63,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2021,89.1,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2022,92.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,BG,Bulgaria,2023,94.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2000,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2001,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2002,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2003,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2004,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2005,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2006,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2007,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2008,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2009,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2010,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2011,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2012,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2013,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2014,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2015,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2016,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2017,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2018,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2019,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2020,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2021,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2022,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,CZ,Czechia,2023,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2000,87.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2001,88.1,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2002,86,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2003,91.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2004,93,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2005,91,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2006,84.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2007,81,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2008,80,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2009,74.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2010,77.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2011,65,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2012,71.1,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2013,75.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2014,77.3,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2015,84.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2016,85.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2017,85.9,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2018,86.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2019,87.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2020,90.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2021,91.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2022,93.9,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DK,Denmark,2023,93.9,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2000,85.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2001,86.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2002,79.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2003,80.3,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2004,86.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2005,86.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2006,84.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2007,75.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2008,75.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2009,81,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2010,80.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2011,75.3,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2012,79.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2013,79,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2014,78.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2015,76.3,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2016,80.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2017,82.8,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2018,85.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2019,86.7,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2020,83.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2021,84.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2022,86.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,DE,Germany,2023,87.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2000,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2001,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2002,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2003,,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2004,37.5,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2005,38.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2006,47.1,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2007,41.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2008,42.9,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2009,55.6,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2010,70.4,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2011,48.2,
14_40,CST_EXC,Percentage of bathing sites - excellent quality i. coastal water,PC,Percentage,EE,Estonia,2012,40.7,
